Date,Cost
2025-07-23,487.95
2025-07-23,394.89
2025-07-23,498.42
2025-07-23,157.94
2025-07-23,5801.09
2025-07-23,358.94
2025-07-24,586.6
2025-07-24,768.52
2025-07-24,488.72
2025-07-24,811.55
2025-07-24,705.07
2025-07-24,960.77
2025-07-24,607.13
2025-07-24,660.85
2025-07-24,4621.52
2025-07-24,2597.47
2025-07-24,4047.67
2025-07-24,1263.84
2025-07-24,40.27
2025-07-24,1816.69
2025-07-24,265.57
2025-07-24,687.78
2025-07-24,2293.48
2025-07-24,441.07
2025-07-24,455.38
2025-07-24,494.6
2025-07-24,6606.29
2025-07-24,301.69
2025-07-25,558.2
2025-07-25,763.08
2025-07-25,489.16
2025-07-25,807.11
2025-07-25,699.52
2025-07-25,957.75
2025-07-25,605.71
2025-07-25,653.73
2025-07-25,2780.93
2025-07-25,2381.44
2025-07-25,4131.4
2025-07-25,1012.59
2025-07-25,60
2025-07-25,2267.78
2025-07-25,1388.68
2025-07-25,439.18
2025-07-25,3397.35
2025-07-25,460.87
2025-07-25,481.49
2025-07-25,493.6
2025-07-25,4396.4
2025-07-25,211.46
2025-07-26,609.19
2025-07-26,757.16
2025-07-26,481.8
2025-07-26,803.91
2025-07-26,693.12
2025-07-26,945.3
2025-07-26,597.76
2025-07-26,647.56
2025-07-26,2521.2
2025-07-26,2393.92
2025-07-26,4029.13
2025-07-26,1320.38
2025-07-26,2054.82
2025-07-26,540.39
2025-07-26,209.79
2025-07-26,872.28
2025-07-26,513.15
2025-07-26,499.95
2025-07-26,487.89
2025-07-26,3578.65
2025-07-26,216.21
2025-07-27,562.24
2025-07-27,749.33
2025-07-27,484.09
2025-07-27,798.75
2025-07-27,689.73
2025-07-27,937.57
2025-07-27,592.47
2025-07-27,644.03
2025-07-27,1749.86
2025-07-27,2466.7
2025-07-27,2936.02
2025-07-27,1307.4
2025-07-27,2212.01
2025-07-27,1189.88
2025-07-27,135.32
2025-07-27,424.38
2025-07-27,399.68
2025-07-27,465.99
2025-07-27,482.77
2025-07-27,2623.99
2025-07-27,220.98
2025-07-28,619.1
2025-07-28,739.98
2025-07-28,513.65
2025-07-28,787.81
2025-07-28,676.75
2025-07-28,920.72
2025-07-28,583.33
2025-07-28,628.5
2025-07-28,4724.43
2025-07-28,3174.32
2025-07-28,3214.15
2025-07-28,1009.43
2025-07-28,13.09
2025-07-28,2541.92
2025-07-28,1072.42
2025-07-28,613.31
2025-07-28,4587.65
2025-07-28,558.62
2025-07-28,505.61
2025-07-28,476.76
2025-07-28,7152.05
2025-07-28,226.77
2025-07-29,534.32
2025-07-29,724.87
2025-07-29,437.3
2025-07-29,770.65
2025-07-29,668.37
2025-07-29,911.87
2025-07-29,575.43
2025-07-29,629.23
2025-07-29,4229.46
2025-07-29,3166.34
2025-07-29,3237.43
2025-07-29,1145.3
2025-07-29,1765.86
2025-07-29,731.31
2025-07-29,476.62
2025-07-29,2900.46
2025-07-29,619.53
2025-07-29,141.08
2025-07-29,470.12
2025-07-29,4966.13
2025-07-29,137.78
2025-07-30,550.93
2025-07-30,713.26
2025-07-30,445.43
2025-07-30,759.38
2025-07-30,652.64
2025-07-30,900.89
2025-07-30,562.8
2025-07-30,608.22
2025-07-30,4719.22
2025-07-30,2097.31
2025-07-30,3236.12
2025-07-30,1379.44
2025-07-30,1618.48
2025-07-30,622.51
2025-07-30,460.77
2025-07-30,2663.01
2025-07-30,634.73
2025-07-30,334.34
2025-07-30,473.61
2025-07-30,3756.86
2025-07-31,108.62
2025-07-31,675.53
2025-07-31,443.92
2025-07-31,720.74
2025-07-31,619.3
2025-07-31,845.25
2025-07-31,535.29
2025-07-31,579.54
2025-07-31,4431.39
2025-07-31,2875.82
2025-07-31,3076.7
2025-07-31,1200.09
2025-07-31,841.61
2025-07-31,778.2
2025-07-31,0.02
2025-07-31,183.22
2025-07-31,1500.45
2025-07-31,3.74
2025-07-31,723.11
2025-07-31,140.49
2025-07-31,435.73
2025-07-31,3376.7
2025-08-01,837.87
2025-08-01,1961.1
2025-08-01,796.11
2025-08-01,1372.79
2025-08-01,1958.3
2025-08-01,946.71
2025-08-01,3734.91
2025-08-01,1956.48
2025-08-01,2976.21
2025-08-01,1760.67
2025-08-01,1369.01
2025-08-01,1.01
2025-08-01,874.83
2025-08-01,103.37
2025-08-01,170.42
2025-08-01,328.64
2025-08-01,236.87
2025-08-01,989.75
2025-08-01,0.43
2025-08-01,2113.54
2025-08-02,716.74
2025-08-02,2056.34
2025-08-02,829.85
2025-08-02,1439.28
2025-08-02,2051.29
2025-08-02,992.85
2025-08-02,3059.59
2025-08-02,3018.98
2025-08-02,2084.62
2025-08-02,1690.5
2025-08-02,831.58
2025-08-02,2036.02
2025-08-02,597.51
2025-08-02,342.66
2025-08-02,0
2025-08-02,802.92
2025-08-02,236.7
2025-08-02,1028.39
2025-08-03,731.9
2025-08-03,2052.44
2025-08-03,800.1
2025-08-03,1444.12
2025-08-03,2183.08
2025-08-03,988.21
2025-08-03,2561.44
2025-08-03,2610.86
2025-08-03,4027.38
2025-08-03,1971.21
2025-08-03,667.83
2025-08-03,7020.26
2025-08-03,590.56
2025-08-03,716.3
2025-08-03,0
2025-08-03,490.33
2025-08-03,208.48
2025-08-03,1043.6
2025-08-04,733.81
2025-08-04,2048.95
2025-08-04,886.97
2025-08-04,1442.85
2025-08-04,2036.73
2025-08-04,1020.77
2025-08-04,6711.45
2025-08-04,3131.97
2025-08-04,3145.01
2025-08-04,1859.18
2025-08-04,955.75
2025-08-04,3618.65
2025-08-04,2617.78
2025-08-04,4125.77
2025-08-04,8.04
2025-08-04,453.29
2025-08-04,296.96
2025-08-04,1034.55
2025-08-05,972.41
2025-08-05,2597.79
2025-08-05,812.47
2025-08-05,1437.47
2025-08-05,2690.48
2025-08-05,987.93
2025-08-05,7863.84
2025-08-05,3168.83
2025-08-05,3072.06
2025-08-05,1829.46
2025-08-05,914.5
2025-08-05,1440.74
2025-08-05,3960.24
2025-08-05,4703.49
2025-08-05,20.56
2025-08-05,32.84
2025-08-05,464.2
2025-08-05,205.59
2025-08-05,1349.32
2025-08-06,1006.63
2025-08-06,2704.72
2025-08-06,821.51
2025-08-06,1431.02
2025-08-06,2727.59
2025-08-06,999.74
2025-08-06,7108.21
2025-08-06,3056.76
2025-08-06,3217.79
2025-08-06,1898.05
2025-08-06,935.67
2025-08-06,1105.27
2025-08-06,4033.95
2025-08-06,7307.4
2025-08-06,27.47
2025-08-06,204.21
2025-08-06,491.27
2025-08-06,1363.2
2025-08-07,1281.48
2025-08-07,3199.9
2025-08-07,797.9
2025-08-07,1433.16
2025-08-07,3004.16
2025-08-07,984.93
2025-08-07,7362.78
2025-08-07,3122.3
2025-08-07,3172.07
2025-08-07,1909.83
2025-08-07,957.88
2025-08-07,955.2
2025-08-07,2519.51
2025-08-07,6052.29
2025-08-07,41.44
2025-08-07,452.38
2025-08-07,478.94
2025-08-07,3040.64
2025-08-08,1335.32
2025-08-08,3353.13
2025-08-08,802.07
2025-08-08,1429.96
2025-08-08,3041.43
2025-08-08,955.68
2025-08-08,7229.98
2025-08-08,3104.8
2025-08-08,2986.07
2025-08-08,1544.84
2025-08-08,903.46
2025-08-08,1141.7
2025-08-08,222.03
2025-08-08,5183.23
2025-08-08,46.13
2025-08-08,309.84
2025-08-08,404.8
2025-08-08,2921.61
2025-08-09,1378.54
2025-08-09,3345.97
2025-08-09,839.48
2025-08-09,1425.37
2025-08-09,3031.82
2025-08-09,999.12
2025-08-09,7269.9
2025-08-09,3099.49
2025-08-09,881.42
2025-08-09,1755.89
2025-08-09,0.41
2025-08-09,671.39
2025-08-09,732.16
2025-08-09,4248.09
2025-08-09,22.15
2025-08-09,200.86
2025-08-09,541.75
2025-08-09,3113.64
2025-08-10,1296.62
2025-08-10,3337.08
2025-08-10,785.18
2025-08-10,1420.53
2025-08-10,2984.04
2025-08-10,967.28
2025-08-10,7266.21
2025-08-10,3084
2025-08-10,135.67
2025-08-10,1476.62
2025-08-10,61.61
2025-08-10,1122.8
2025-08-10,1422.06
2025-08-10,5667.46
2025-08-10,22.29
2025-08-10,252.33
2025-08-10,345.72
2025-08-10,2904.67
2025-08-11,1392.08
2025-08-11,2198.32
2025-08-11,835.15
2025-08-11,1148.92
2025-08-11,2435.6
2025-08-11,728.8
2025-08-11,8414.92
2025-08-11,3133.03
2025-08-11,5724.49
2025-08-11,2249.57
2025-08-11,310.87
2025-08-11,2080.35
2025-08-11,2078.22
2025-08-11,8464.53
2025-08-11,52.13
2025-08-11,300.61
2025-08-11,484.63
2025-08-11,1896.39
2025-08-12,1325.52
2025-08-12,2297.4
2025-08-12,812.53
2025-08-12,1203.11
2025-08-12,2513.63
2025-08-12,749.5
2025-08-12,10125.67
2025-08-12,3110.97
2025-08-12,4905.3
2025-08-12,2121.61
2025-08-12,3903.57
2025-08-12,2082.21
2025-08-12,2010.59
2025-08-12,11763.71
2025-08-12,68.3
2025-08-12,285.52
2025-08-12,375.12
2025-08-12,1985.26
2025-08-13,1310.21
2025-08-13,2304.54
2025-08-13,792.14
2025-08-13,1205.23
2025-08-13,2487.91
2025-08-13,743.5
2025-08-13,12038.47
2025-08-13,3067.95
2025-08-13,2517.31
2025-08-13,2420.96
2025-08-13,698.92
2025-08-13,1652.65
2025-08-13,1335.31
2025-08-13,10320.6
2025-08-13,87.77
2025-08-13,283.61
2025-08-13,372.23
2025-08-13,1984.48
2025-08-14,1317.12
2025-08-14,2294.55
2025-08-14,799.62
2025-08-14,1201.28
2025-08-14,2521.5
2025-08-14,747.39
2025-08-14,13840.24
2025-08-14,913.72
2025-08-14,2631.31
2025-08-14,2556.3
2025-08-14,1958.09
2025-08-14,1859.61
2025-08-14,1296.64
2025-08-14,12364.67
2025-08-14,112.16
2025-08-14,220.99
2025-08-14,340.71
2025-08-14,1975.38
2025-08-15,1361.26
2025-08-15,2285.24
2025-08-15,781.42
2025-08-15,1195.88
2025-08-15,2971.32
2025-08-15,811.69
2025-08-15,10042.85
2025-08-15,2537.18
2025-08-15,2405.59
2025-08-15,1.5
2025-08-15,1941.93
2025-08-15,1035.99
2025-08-15,8229.75
2025-08-15,25.97
2025-08-15,244.18
2025-08-15,337.13
2025-08-15,2009.81
2025-08-16,1345.15
2025-08-16,2278.3
2025-08-16,856.16
2025-08-16,1192.04
2025-08-16,2985.61
2025-08-16,823.33
2025-08-16,10440.5
2025-08-16,2567.15
2025-08-16,1715.46
2025-08-16,1134.91
2025-08-16,963.77
2025-08-16,6083.29
2025-08-16,64.25
2025-08-16,220.35
2025-08-16,432.93
2025-08-16,1929.05
2025-08-17,1339.69
2025-08-17,2270.05
2025-08-17,837.29
2025-08-17,1187.05
2025-08-17,3041.57
2025-08-17,839.52
2025-08-17,10365.87
2025-08-17,2497.33
2025-08-17,3319.44
2025-08-17,2436.07
2025-08-17,666.9
2025-08-17,6005.19
2025-08-17,14.05
2025-08-17,231.15
2025-08-17,205.81
2025-08-17,2003.44
2025-08-18,1296.18
2025-08-18,2259.72
2025-08-18,791.96
2025-08-18,1181.04
2025-08-18,3052.7
2025-08-18,842.84
2025-08-18,11507.5
2025-08-18,2473.79
2025-08-18,2666.71
2025-08-18,3540.37
2025-08-18,828.56
2025-08-18,12834.99
2025-08-18,75.33
2025-08-18,223.06
2025-08-18,553.33
2025-08-18,1943.72
2025-08-19,1258.24
2025-08-19,2257.49
2025-08-19,759.62
2025-08-19,1182.45
2025-08-19,2936.81
2025-08-19,810.81
2025-08-19,15469.26
2025-08-19,2656.59
2025-08-19,2014.28
2025-08-19,3433.13
2025-08-19,689.13
2025-08-19,13719.92
2025-08-19,30.04
2025-08-19,242.31
2025-08-19,343.11
2025-08-19,1926.55
2025-08-20,1317.52
2025-08-20,2238.28
2025-08-20,765.75
2025-08-20,1169
2025-08-20,2993.73
2025-08-20,825.28
2025-08-20,15151.37
2025-08-20,1856.89
2025-08-20,2914.89
2025-08-20,3907.85
2025-08-20,675.78
2025-08-20,16147.41
2025-08-20,14.54
2025-08-20,251.47
2025-08-20,370.26
2025-08-20,1920.9
2025-08-21,1294.61
2025-08-21,2239.09
2025-08-21,785.39
2025-08-21,1174.25
2025-08-21,2949.1
2025-08-21,820.82
2025-08-21,15525.67
2025-08-21,8.14
2025-08-21,1954.72
2025-08-21,2518.45
2025-08-21,4972.68
2025-08-21,399.05
2025-08-21,16835.76
2025-08-21,34.26
2025-08-21,364.18
2025-08-21,233.81
2025-08-21,1932.1
2025-08-22,1309.71
2025-08-22,2224.84
2025-08-22,783.75
2025-08-22,1166.3
2025-08-22,2977.38
2025-08-22,822.06
2025-08-22,15509.67
2025-08-22,103.49
2025-08-22,1945.1
2025-08-22,3340.81
2025-08-22,4636.92
2025-08-22,433.84
2025-08-22,9814.26
2025-08-22,86.81
2025-08-22,377.67
2025-08-22,644.41
2025-08-22,1933.55
2025-08-23,1240.34
2025-08-23,2210.98
2025-08-23,783.1
2025-08-23,1156.23
2025-08-23,2945.34
2025-08-23,809.45
2025-08-23,15445.86
2025-08-23,95.29
2025-08-23,1978.44
2025-08-23,3205.02
2025-08-23,2378.76
2025-08-23,238.94
2025-08-23,6036.2
2025-08-23,30.38
2025-08-23,363.89
2025-08-23,390.53
2025-08-23,1903.04
2025-08-24,1288.53
2025-08-24,2196.09
2025-08-24,782.5
2025-08-24,1144.16
2025-08-24,2974.41
2025-08-24,815.49
2025-08-24,13155.95
2025-08-24,131.64
2025-08-24,1941.79
2025-08-24,3086.27
2025-08-24,2350.61
2025-08-24,280.47
2025-08-24,5102.37
2025-08-24,249.64
2025-08-24,156.46
2025-08-24,323.91
2025-08-24,1895.88
2025-08-25,1318.72
2025-08-25,2181.32
2025-08-25,792.57
2025-08-25,1145.97
2025-08-25,2904.53
2025-08-25,802.02
2025-08-25,17284.1
2025-08-25,699.62
2025-08-25,1919.72
2025-08-25,3033.25
2025-08-25,711.2
2025-08-25,2931.97
2025-08-25,1161.22
2025-08-25,10473.58
2025-08-25,173.82
2025-08-25,308.23
2025-08-25,524.57
2025-08-25,1893.47
2025-08-26,1254.11
2025-08-26,2162.17
2025-08-26,731.64
2025-08-26,1134.35
2025-08-26,2825.8
2025-08-26,786.58
2025-08-26,15394.88
2025-08-26,1000.46
2025-08-26,1646.82
2025-08-26,3202.6
2025-08-26,699.25
2025-08-26,2874.75
2025-08-26,407.79
2025-08-26,0.04
2025-08-26,8917.39
2025-08-26,48.27
2025-08-26,598.03
2025-08-26,434.25
2025-08-26,1846.89
2025-08-27,1237.99
2025-08-27,2145.09
2025-08-27,756.79
2025-08-27,1121.7
2025-08-27,2886.45
2025-08-27,796.57
2025-08-27,15137.74
2025-08-27,1008.29
2025-08-27,1441.84
2025-08-27,3151.29
2025-08-27,579.4
2025-08-27,2141.16
2025-08-27,145.43
2025-08-27,1.15
2025-08-27,8529.67
2025-08-27,38.44
2025-08-27,424.87
2025-08-27,335.5
2025-08-27,1862.08
2025-08-28,1216.03
2025-08-28,2115.72
2025-08-28,739.77
2025-08-28,1113.53
2025-08-28,2795.67
2025-08-28,770.85
2025-08-28,18209.33
2025-08-28,548.36
2025-08-28,1420.23
2025-08-28,3284.67
2025-08-28,501.25
2025-08-28,1917.97
2025-08-28,141.51
2025-08-28,7372.47
2025-08-28,41.88
2025-08-28,313.92
2025-08-28,423.46
2025-08-28,1826.28
2025-08-29,1223.02
2025-08-29,2080.81
2025-08-29,730.48
2025-08-29,1090
2025-08-29,2773.56
2025-08-29,765.81
2025-08-29,21639.46
2025-08-29,475.33
2025-08-29,1412.21
2025-08-29,3317.89
2025-08-29,1064.3
2025-08-29,3324.48
2025-08-29,9.22
2025-08-29,5858.34
2025-08-29,77.5
2025-08-29,390.38
2025-08-29,502.3
2025-08-29,1794.76
2025-08-30,1181.78
2025-08-30,2029.6
2025-08-30,725.66
2025-08-30,1063.7
2025-08-30,2708.92
2025-08-30,746.72
2025-08-30,22527.98
2025-08-30,840.94
2025-08-30,1385.52
2025-08-30,3086.32
2025-08-30,738.66
2025-08-30,1453.57
2025-08-30,4598.21
2025-08-30,62.98
2025-08-30,212.83
2025-08-30,455.1
2025-08-30,1757.69
2025-08-31,1138.36
2025-08-31,1930.93
2025-08-31,712.25
2025-08-31,1011.53
2025-08-31,2567.78
2025-08-31,709.08
2025-08-31,19730.07
2025-08-31,635.92
2025-08-31,482.68
2025-08-31,3188.47
2025-08-31,616.66
2025-08-31,1231.76
2025-08-31,3171.81
2025-08-31,29.12
2025-08-31,274.47
2025-08-31,376.19
2025-08-31,1673.15
2025-09-01,1412.69
2025-09-01,2220.8
2025-09-01,881.69
2025-09-01,1160.31
2025-09-01,2900.29
2025-09-01,808.39
2025-09-01,12022.21
2025-09-01,332.54
2025-09-01,1387.08
2025-09-01,3546.73
2025-09-01,828.46
2025-09-01,1675.75
2025-09-01,4994.92
2025-09-01,80.68
2025-09-01,439.94
2025-09-01,426.67
2025-09-01,2060.19
2025-09-02,1302.12
2025-09-02,2332.45
2025-09-02,803.84
2025-09-02,1211.72
2025-09-02,3014.68
2025-09-02,825.38
2025-09-02,15999.96
2025-09-02,529.66
2025-09-02,1244.08
2025-09-02,3059.14
2025-09-02,768.68
2025-09-02,1588.35
2025-09-02,4853.09
2025-09-02,4.59
2025-09-02,53.67
2025-09-02,571.83
2025-09-02,434.18
2025-09-02,1991.89
2025-09-03,1314.11
2025-09-03,2344.46
2025-09-03,839.36
2025-09-03,1237.42
2025-09-03,3043.07
2025-09-03,838.21
2025-09-03,16756.48
2025-09-03,434.4
2025-09-03,1309.46
2025-09-03,3326.77
2025-09-03,910.34
2025-09-03,1759.07
2025-09-03,6149.83
2025-09-03,32.06
2025-09-03,68
2025-09-03,527.3
2025-09-03,441.56
2025-09-03,1915.95
2025-09-04,1375.3
2025-09-04,2294.01
2025-09-04,878.77
2025-09-04,1222.8
2025-09-04,3022.19
2025-09-04,833.92
2025-09-04,11933.04
2025-09-04,412.11
2025-09-04,1295.39
2025-09-04,3207.45
2025-09-04,968.7
2025-09-04,1959.61
2025-09-04,0.01
2025-09-04,6122.15
2025-09-04,49.37
2025-09-04,58.82
2025-09-04,820.01
2025-09-04,415.88
2025-09-04,997.67
2025-09-05,1360.19
2025-09-05,2357.33
2025-09-05,823.71
2025-09-05,1222.52
2025-09-05,3018.27
2025-09-05,832.53
2025-09-05,10151.28
2025-09-05,221.62
2025-09-05,1356.66
2025-09-05,3596.99
2025-09-05,1077.68
2025-09-05,1693.14
2025-09-05,60.18
2025-09-05,3361.07
2025-09-05,81.14
2025-09-05,86.17
2025-09-05,506.95
2025-09-05,434.8
2025-09-05,1084.67
2025-09-06,1355.43
2025-09-06,2318.82
2025-09-06,830.52
2025-09-06,1215.36
2025-09-06,3015.77
2025-09-06,830.66
2025-09-06,9770.58
2025-09-06,188.55
2025-09-06,1071.64
2025-09-06,3057.62
2025-09-06,686.44
2025-09-06,1151.67
2025-09-06,3117.26
2025-09-06,180.68
2025-09-06,307.96
2025-09-06,501.49
2025-09-06,1088.3
2025-09-07,1408.42
2025-09-07,2311.94
2025-09-07,885.28
2025-09-07,1209.53
2025-09-07,2994.6
2025-09-07,826.57
2025-09-07,5004.41
2025-09-07,156.49
2025-09-07,1568.3
2025-09-07,3675.6
2025-09-07,591.69
2025-09-07,1200.54
2025-09-07,2404.74
2025-09-07,184.56
2025-09-07,272.58
2025-09-07,458.34
2025-09-07,1076.79
2025-09-08,1424.08
2025-09-08,2312.08
2025-09-08,895.62
2025-09-08,1205.98
2025-09-08,2991.92
2025-09-08,827.06
2025-09-08,9336.72
2025-09-08,259.38
2025-09-08,1287.51
2025-09-08,3283.06
2025-09-08,982.85
2025-09-08,1295.78
2025-09-08,986.82
2025-09-08,5537.29
2025-09-08,569.12
2025-09-08,387.59
2025-09-08,415.8
2025-09-08,1055.97
2025-09-09,1332.52
2025-09-09,1699.62
2025-09-09,817.55
2025-09-09,1212.06
2025-09-09,1595.58
2025-09-09,822.66
2025-09-09,9807.18
2025-09-09,185.91
2025-09-09,1275.68
2025-09-09,3229.68
2025-09-09,939.6
2025-09-09,1227.75
2025-09-09,655.75
2025-09-09,5796.08
2025-09-09,338.54
2025-09-09,541.73
2025-09-09,528.87
2025-09-09,1066.63
2025-09-10,1327.59
2025-09-10,1780.51
2025-09-10,819.63
2025-09-10,1204.41
2025-09-10,1671.26
2025-09-10,819.01
2025-09-10,36.03
2025-09-10,9408.15
2025-09-10,241.41
2025-09-10,1326.37
2025-09-10,3003.7
2025-09-10,989.22
2025-09-10,1310.8
2025-09-10,848.91
2025-09-10,29.29
2025-09-10,5726.14
2025-09-10,549.62
2025-09-10,510.72
2025-09-10,511.68
2025-09-10,1090.53
2025-09-11,1308.63
2025-09-11,2398.86
2025-09-11,829.22
2025-09-11,1178.55
2025-09-11,1666.22
2025-09-11,816.34
2025-09-11,1983.57
2025-09-11,9628.83
2025-09-11,387.41
2025-09-11,1310.06
2025-09-11,2672.52
2025-09-11,738.84
2025-09-11,778.38
2025-09-11,856.09
2025-09-11,973.53
2025-09-11,881.35
2025-09-11,3660.31
2025-09-11,393.35
2025-09-11,397.86
2025-09-11,235.8
2025-09-11,1402.64
2025-09-12,1266.78
2025-09-12,2513.9
2025-09-12,859.97
2025-09-12,1236.07
2025-09-12,1667.96
2025-09-12,816.44
2025-09-12,500.04
2025-09-12,8178.35
2025-09-12,299.65
2025-09-12,1288.32
2025-09-12,2882.33
2025-09-12,1266.9
2025-09-12,1015.67
2025-09-12,1125.48
2025-09-12,687.23
2025-09-12,762.35
2025-09-12,3088.84
2025-09-12,329.24
2025-09-12,352.36
2025-09-12,742.97
2025-09-12,1355.08
2025-09-13,1306.98
2025-09-13,2506.38
2025-09-13,841.83
2025-09-13,1235.97
2025-09-13,1652.29
2025-09-13,809.76
2025-09-13,320.06
2025-09-13,250.08
2025-09-13,254.92
2025-09-13,351.64
2025-09-13,5742.57
2025-09-13,326.75
2025-09-13,324.07
2025-09-13,2915.78
2025-09-13,501.07
2025-09-13,519.81
2025-09-13,705.05
2025-09-13,737.65
2025-09-13,3106.39
2025-09-13,665.57
2025-09-13,152
2025-09-13,592.92
2025-09-13,1365.99
2025-09-14,1392.67
2025-09-14,2498.5
2025-09-14,833.62
2025-09-14,1228.58
2025-09-14,1643.51
2025-09-14,806.35
2025-09-14,267.9
2025-09-14,237.24
2025-09-14,666.14
2025-09-14,3722.18
2025-09-14,435.97
2025-09-14,2228.74
2025-09-14,3077.05
2025-09-14,567.08
2025-09-14,492.71
2025-09-14,1063.03
2025-09-14,545.28
2025-09-14,2172.3
2025-09-14,742.91
2025-09-14,94.36
2025-09-14,558.76
2025-09-14,1398.34
2025-09-15,1359.88
2025-09-15,2491.81
2025-09-15,842.47
2025-09-15,1223.96
2025-09-15,1643.66
2025-09-15,804.35
2025-09-15,265.23
2025-09-15,262.28
2025-09-15,554.38
2025-09-15,3030.31
2025-09-15,8255.81
2025-09-15,817.51
2025-09-15,1370.86
2025-09-15,3287.85
2025-09-15,767.79
2025-09-15,666.84
2025-09-15,1400.92
2025-09-15,893.26
2025-09-15,695.9
2025-09-15,2835.22
2025-09-15,500.74
2025-09-15,224.84
2025-09-15,536.7
2025-09-15,1364.55
2025-09-16,1311.74
2025-09-16,2483.15
2025-09-16,808.59
2025-09-16,1224.08
2025-09-16,1631.85
2025-09-16,798.62
2025-09-16,105.53
2025-09-16,113.58
2025-09-16,525.11
2025-09-16,1590.8
2025-09-16,8290.23
2025-09-16,17.41
2025-09-16,901.67
2025-09-16,999.07
2025-09-16,2671.74
2025-09-16,765.49
2025-09-16,521.81
2025-09-16,1376.43
2025-09-16,699.65
2025-09-16,804.29
2025-09-16,2866.72
2025-09-16,340.15
2025-09-16,126.22
2025-09-16,529.02
2025-09-16,1333.75
2025-09-17,1273.99
2025-09-17,1696.04
2025-09-17,802.44
2025-09-17,1213.86
2025-09-17,998.39
2025-09-17,792.51
2025-09-17,383.64
2025-09-17,361.03
2025-09-17,643.97
2025-09-17,1539.79
2025-09-17,6583.9
2025-09-17,1695.97
2025-09-17,509.74
2025-09-17,938.81
2025-09-17,3035.05
2025-09-17,779.78
2025-09-17,82.79
2025-09-17,1383.87
2025-09-17,1138.89
2025-09-17,506.99
2025-09-17,726.65
2025-09-17,2908.58
2025-09-17,528.32
2025-09-17,107.13
2025-09-17,587.19
2025-09-17,1049.11
2025-09-18,1304.44
2025-09-18,1782.17
2025-09-18,800.78
2025-09-18,1219.16
2025-09-18,1038.61
2025-09-18,789.02
2025-09-18,142.67
2025-09-18,142.43
2025-09-18,822.12
2025-09-18,1572.62
2025-09-18,793.45
2025-09-18,5555.38
2025-09-18,1258.7
2025-09-18,456.61
2025-09-18,921.31
2025-09-18,24.27
2025-09-18,2960.22
2025-09-18,491.22
2025-09-18,691.85
2025-09-18,1246.96
2025-09-18,534.88
2025-09-18,516.66
2025-09-18,4161.82
2025-09-18,439.73
2025-09-18,209.83
2025-09-18,661.08
2025-09-18,992.83
2025-09-19,1302.46
2025-09-19,1770.97
2025-09-19,809.82
2025-09-19,1209.72
2025-09-19,1037.68
2025-09-19,782.55
2025-09-19,170.66
2025-09-19,245.16
2025-09-19,711.74
2025-09-19,1548.39
2025-09-19,1249.22
2025-09-19,4520.33
2025-09-19,1193.2
2025-09-19,438.6
2025-09-19,934.39
2025-09-19,791.9
2025-09-19,2653.53
2025-09-19,527.79
2025-09-19,486.15
2025-09-19,1449.94
2025-09-19,783.47
2025-09-19,392.98
2025-09-19,2854.31
2025-09-19,453.45
2025-09-19,102.61
2025-09-19,764.82
2025-09-19,1041.52
2025-09-20,1286.24
2025-09-20,1763.01
2025-09-20,832.26
2025-09-20,1202.99
2025-09-20,1023.72
2025-09-20,774.14
2025-09-20,362.73
2025-09-20,434.46
2025-09-20,2383.67
2025-09-20,1579.91
2025-09-20,1045.08
2025-09-20,2990.14
2025-09-20,1412.96
2025-09-20,248.99
2025-09-20,143.73
2025-09-20,414.31
2025-09-20,1889.89
2025-09-20,531.22
2025-09-20,1257.11
2025-09-20,1305.04
2025-09-20,459.1
2025-09-20,3090.23
2025-09-20,509.67
2025-09-20,116.61
2025-09-20,703.95
2025-09-20,1038.23
2025-09-21,1369.1
2025-09-21,1749.63
2025-09-21,873.88
2025-09-21,1186.27
2025-09-21,1005.52
2025-09-21,761.01
2025-09-21,485.57
2025-09-21,544
2025-09-21,3153.61
2025-09-21,1506.84
2025-09-21,1035.36
2025-09-21,2696.29
2025-09-21,589.34
2025-09-21,313.08
2025-09-21,1722.06
2025-09-21,203.11
2025-09-21,4315.3
2025-09-21,396.36
2025-09-21,845.63
2025-09-21,1128.23
2025-09-21,158.33
2025-09-21,4012.09
2025-09-21,493.69
2025-09-21,37.71
2025-09-21,722.59
2025-09-21,1178.5
2025-09-22,1263.15
2025-09-22,1747.05
2025-09-22,806.27
2025-09-22,1192.94
2025-09-22,998.38
2025-09-22,752.76
2025-09-22,282.88
2025-09-22,407.32
2025-09-22,1751.17
2025-09-22,518.05
2025-09-22,543.55
2025-09-22,5925.68
2025-09-22,444.45
2025-09-22,608.37
2025-09-22,906.25
2025-09-22,480.59
2025-09-22,3220.49
2025-09-22,267
2025-09-22,1014.95
2025-09-22,2879.19
2025-09-22,1387.27
2025-09-22,1600.6
2025-09-22,5746.38
2025-09-22,377.24
2025-09-22,71.35
2025-09-22,720.42
2025-09-22,1003.77
2025-09-23,1216.51
2025-09-23,1729.92
2025-09-23,756.95
2025-09-23,1192.39
2025-09-23,971.52
2025-09-23,734.9
2025-09-23,300.75
2025-09-23,421.5
2025-09-23,2219.09
2025-09-23,5787.17
2025-09-23,847.16
2025-09-23,747.75
2025-09-23,904.41
2025-09-23,1943.17
2025-09-23,979.24
2025-09-23,2097.81
2025-09-23,931.08
2025-09-23,942.85
